A060310,3S
A288330,브릿지바이오테라퓨틱스
A365900,브이씨
A251630,브이원텍
A018290,브이티
A044480,블레이드 Ent
A439580,블루엠텍
A033560,블루콤
A191600,블루탑
A369370,블리츠웨이
A126340,비나텍
A121800,비덴트
A148140,비디아이
A276620,비보존
A082800,비보존 제약
A318410,비비씨
A002070,비비안
A100220,비상교육
A419540,비스토스
A146320,비씨엔씨
A200780,비씨월드제약
A413640,비아이매트릭스
A141000,비아트론
A090460,비에이치
A083650,비에이치아이
A445360,비엔케이제1호스팩
A473370,비엔케이제2호스팩
A142760,비엘
A065170,비엘팜텍
A086220,비엘헬스케어
A086670,비엠티
A335890,비올
A230980,비유테크놀러지
A138580,비즈니스온
A082920,비츠로셀
A054220,비츠로시스
A042370,비츠로테크
A030790,비케이탑스
A050090,비케이홀딩스
A307870,비투엔
A357880,비트나인
A066870,비트로시스 농업회사법인
A032850,비트컴퓨터
A148780,비플라이소프트
A238200,비피도
A093190,빅솔론
A065450,빅텍
A210120,빅텐츠
A005180,빙그레
A072950,빛샘전자
A266170,뿌리깊은나무들
A143240,사람인
A280140,사우스케이프
A274460,사운드백신
A003960,사조대림
A008040,사조동아원
A007160,사조산업
A014710,사조씨푸드
A006090,사조오양
A452430,사피엔반도체
A419120,산돌
A122350,삼기
A419050,삼기이브이
A014970,삼륭물산
A018310,삼목에스폼
A002580,삼미
A012210,삼미금속
A053700,삼보모터스
A009620,삼보산업
A070080,삼보오토
A161990,삼보컴퓨터
A023600,삼보판지
A001470,삼부토건
A006400,삼성SDI
A006660,삼성공조
A018360,삼성메디슨
A028260,삼성물산
A207940,삼성바이오로직스
A032830,삼성생명
A425290,삼성스팩6호
A439250,삼성스팩7호
A448740,삼성스팩8호
A468510,삼성스팩9호
A018260,삼성에스디에스
A028050,삼성엔지니어링
A009150,삼성전기
A005930,삼성전자
A001360,삼성제약
A010140,삼성중공업
A016360,삼성증권
A068290,삼성출판사
A029780,삼성카드
A000810,삼성화재
A006110,삼아알미늄
A009300,삼아제약
A145990,삼양사
A003230,삼양식품
A225190,삼양옵틱스
A002170,삼양통상
A272550,삼양패키징
A000070,삼양홀딩스
A003720,삼영
A002810,삼영무역
A361670,삼영에스앤씨
A054540,삼영엠텍
A065570,삼영이엔씨
A005680,삼영전자
A023000,삼원강재
A004380,삼익THK
A002450,삼익악기
A032280,삼일
A002290,삼일기업공사
A004440,삼일씨엔에스
A000520,삼일제약
A009770,삼정펄프
A066190,삼중테크
A037460,삼지전자
A032750,삼진
A054090,삼진엘앤디
A005500,삼진제약
A000250,삼천당제약
A004690,삼천리
A024950,삼천리자전거
A038500,삼표시멘트
A017480,삼현철강
A010960,삼호개발
A046390,삼화네트웍스
A004450,삼화왕관
A009470,삼화전기
A011230,삼화전자
A001820,삼화콘덴서
A000390,삼화페인트
A027580,상보
A038540,상상인
A101000,상상인인더스트리
A415580,상상인제3호스팩
A452670,상상인제4호스팩
A001290,상상인증권
A041650,상신브레이크
A091580,상신이디피
A263810,상신전자
A089980,상아프론테크
A042940,상지카일룸
A042600,새로닉스
A075180,새론오토모티브
A107600,새빗켐
A411080,샌즈랩
A252990,샘씨엔에스
A007540,샘표
A248170,샘표식품
A378800,샤페론
A003260,서광
A294630,서남
A038070,서린바이오
A006730,서부T&D
A079650,서산
A100660,서암기계공업
A007860,서연
A200880,서연이화
A019770,서연탑메탈
A017390,서울가스
A279000,서울개인택시복지법인
A043710,서울리거
A092190,서울바이오시스
A046890,서울반도체
A004410,서울식품
A063170,서울옥션
A027040,서울전자통신
A018680,서울제약
A021050,서원
A093920,서원인텍
A189860,서전기전
A178320,서진시스템
A122690,서진오토모티브
A070340,서진캠
A140070,서플러스글로벌
A011370,서한
A065710,서호전기
A008490,서흥
A035890,서희건설
A357550,석경에이티
A003100,선광
A007610,선도전기
A067370,선바이오
A171090,선익시스템
A136490,선진
A086710,선진뷰티사이언스
A014620,성광벤드
A037350,성도이엔지
A014910,성문전자
A003080,성보화학
A004980,성신양회
A011300,성안
A081580,성우전자
A045300,성우테크론
A015750,성우하이텍
A015200,성원
A365340,성일하이텍
A000180,성창기업지주
A080470,성창오토텍
A043260,성호전자
A148150,세경하이테크
A002420,세기상사
A188260,세니젠
A053060,세동
A340440,세림B&G
A042380,세메스
A017510,세명전기
A004360,세방
A004490,세방전지
A011560,세보엠이씨
A267080,세븐브로이맥주
A396300,세아메카닉스
A001430,세아베스틸지주
A306200,세아제강
A003030,세아제강지주
A019440,세아특수강
A058650,세아홀딩스
A013000,세우글로벌
A100700,세운메디칼
A024830,세원물산
A091090,세원이앤씨
A021820,세원정공
A067830,세이브존I&C
A033530,세종공업
A258830,세종메디칼
A036630,세종텔레콤
A039310,세중
A075580,세진중공업
A067770,세진티에스
A053450,세코닉스
A222810,세토피아
A252500,세화피앤씨
A321370,센서뷰
A347000,센코
A331920,셀레믹스
A049180,셀루메드
A299660,셀리드
A268600,셀리버리
A108860,셀바스AI
A208370,셀바스헬스케어
A318160,셀바이오휴먼텍
A179690,셀인바이오
A258250,셀젠텍
A068270,셀트리온
A068760,셀트리온제약
A068940,셀피글로벌
A060230,소니드
A290690,소룩스
A950200,소마젠
A032680,소프트센
A258790,소프트캠프
A066910,손오공
A043100,솔고바이오
A336370,솔루스첨단소재
A248070,솔루엠
A035610,솔본
A357780,솔브레인
A036830,솔브레인홀딩스
A304100,솔트룩스
A328380,솔트웨어
A004430,송원산업
A086980,쇼박스
A050960,수산아이앤티
A126720,수산인더스트리
A017550,수산중공업
A084180,수성샐바시온
A253840,수젠텍
A185190,수프로
A298830,슈어소프트테크
A236200,슈프리마
A094840,슈프리마에이치큐
A192440,슈피겐코리아
A268030,스마트골프
A424960,스마트레이더시스템
A136510,스마트솔루션즈
A099440,스맥
A053210,스카이라이프
A033790,스카이문스테크놀로지
A276040,스코넥
A159910,스킨앤스킨
A115570,스타플렉스
A330730,스톤브릿지벤처스
A352090,스톰테크
A253450,스튜디오드래곤
A408900,스튜디오미르
A204630,스튜디오산타클로스
A415380,스튜디오삼익
A026890,스틱인베스트먼트
A013810,스페코
A227580,스포피드
A203690,스피어파워
A049830,승일
A020710,시공테크
A033170,시그네틱스
A048870,시너지이노베이션
A025320,시노펙스
A134790,시디즈
A269620,시스웍
A429270,시지트로닉스
A418250,시큐레터
A131090,시큐브
A232830,시큐센
A066290,시큐아이
A016590,신대양제지
A290520,신도기연
A029530,신도리코
A004970,신라교역
A001000,신라섬유
A025870,신라에스지
A215600,신라젠
A070480,신비앤텍
A065350,신성델타테크
A416180,신성에스티
A011930,신성이엔지
A005390,신성통상
A004170,신세계
A035510,신세계 I&C
A034300,신세계건설
A031430,신세계인터내셔날
A012580,신세계톰보이
A031440,신세계푸드
A006880,신송홀딩스
A162300,신스틸
A290560,신시웨이
A002800,신신제약
A472220,신영스팩10호
A419270,신영스팩7호
A430220,신영스팩8호
A445970,신영스팩9호
A002470,신영씨앤디
A005800,신영와코루
A001720,신영증권
A009270,신원
A017000,신원종합개발
A002700,신일전자
A012790,신일제약
A138070,신진에스엠
A226330,신테카바이오
A002870,신풍
A019170,신풍제약
A418210,신한제10호스팩
A452980,신한제11호스팩
A393360,신한제8호스팩
A405640,신한제9호스팩
A055550,신한지주
A056700,신화인터텍
A187270,신화콘텍
A004080,신흥
A243840,신흥에스이씨
A376910,실력산업
A257720,실리콘투
A222800,심텍
A036710,심텍홀딩스
A160980,싸이맥스
A356890,싸이버원
A217330,싸이토젠
A102280,쌍방울
A003410,쌍용C&E
A010280,쌍용정보통신
A004770,써니전자
A217320,썬테크
A208640,썸에이지
A222420,쎄노텍
A037760,쎄니트
A099320,쎄트렉아이
A049960,쎌바이오텍
A088280,쏘닉스
A403550,쏘카
A050890,쏠리드
A073960,씨브이네트
A109670,씨싸이트
A066790,씨씨에스
A222080,씨아이에스
A004920,씨아이테크
A236030,씨알푸드
A103660,씨앗
A352480,씨앤씨인터내셔널
A245450,씨앤에스링크
A032040,씨앤에스자산관리
A264660,씨앤지하이테크
A352700,씨앤투스
A297090,씨에스베어링
A112610,씨에스윈드
A900120,씨엑스아이
A359090,씨엔알리서치
A286000,씨엔티드림
A115530,씨엔플러스
A037340,씨엘인터내셔널
A115480,씨유메디칼
A340810,씨유박스
A376290,씨유테크
A189330,씨이랩
A096530,씨젠
A101240,씨큐브
A060590,씨티씨바이오
A308170,씨티알모빌리티
A260930,씨티케이
A052300,씨티프라퍼티
A041710,씽크풀
A013990,아가방컴퍼니
A123860,아나패스
A025980,아난티
A008700,아남전자
A192230,아리바이오
A058220,아리온
A125210,아모그린텍
A002790,아모레G
A090430,아모레퍼시픽
A357580,아모센스
A052710,아모텍
A074430,아미노로직스
A092040,아미코젠
A083930,아바코
A149950,아바텍
A036010,아비코전자
A002030,아세아
A183190,아세아시멘트
A002310,아세아제지
A050860,아세아텍
A012170,아센디오
A136410,아셈스
A246720,아스타
A067390,아스트
A159010,아스플로
A127710,아시아경제
A267850,아시아나IDT
A020560,아시아나항공
A154030,아시아종묘
A227610,아우딘퓨쳐스
A143160,아이디스
A031690,아이디스파워텔
A054800,아이디스홀딩스
A332370,아이디피
A122900,아이마켓코리아
A339950,아이비김영
A099190,아이센스
A289010,아이스크림에듀
A214430,아이쓰리시스템
A040910,아이씨디
A368600,아이씨에이치
A052860,아이앤씨
A010780,아이에스동서
A069920,아이에스이커머스
A038880,아이에이
A307180,아이엘사이언스
A101390,아이엠
A456570,아이엠지티
A451220,아이엠티
A447690,아이오바이오
A078860,아이오케이
A090150,아이윈
A123010,아이윈플러스
A031310,아이즈비전
A185490,아이진
A059100,아이컴포넌트
A149010,아이케이세미콘
A262840,아이퀘스트
A175250,아이큐어
A052460,아이크래프트
A119830,아이텍
A052770,아이톡시
A124500,아이티센
A372800,아이티아이즈
A084850,아이티엠반도체
A114840,아이패밀리에스씨
A027360,아주IB투자
A139990,아주스틸
A049410,아주엠씨엠
A032080,아즈텍WB
A013310,아진산업
A059120,아진엑스텍
A011400,아진카인텍
A158430,아톤
A149300,아퓨어스
A067160,아프리카TV
A102950,아하
A043720,안국바이오진단
A001540,안국약품
A053800,안랩
A251280,안지오랩
A065660,안트로젠
A297570,알로이스
A001780,알루코
A260660,알리코제약
A354320,알멕
A361570,알비더블유
A131370,알서포트
A140670,알에스오토메이션
A096610,알에프세미
A061040,알에프텍
A148250,알엔투테크놀로지
A347860,알체라
A196170,알테오젠
A123750,알톤스포츠
A085810,알티캐스트
A117670,알파홀딩스
A314140,알피바이오
A291650,압타머사이언스
A293780,압타바이오
A018250,애경산업
A161000,애경케미칼
A390110,애니메디솔루션
A196300,애니젠
A310200,애니플러스
A179530,애드바이오텍
A900100,애머릿지
A205500,액션스퀘어
A052790,액토즈소프트
A290740,액트로
A238090,앤디포스
A092600,앤씨앤
A129050,앤알커뮤니
A129890,앱코
A174900,앱클론
A255440,야스
A030960,양지사
A102120,어보브반도체
A263540,어스앤에어로스페이스
A238120,얼라인드
A224810,엄지하우스
A019990,에너토크
A011090,에넥스
A224850,에듀타운
A270660,에브리봇
A038680,에스넷
A137310,에스디바이오센서
A217480,에스디생명공학
A121890,에스디시스템
A118000,에스메디
A304360,에스바이오메딕스
A389500,에스비비테크
A042110,에스씨디
A298060,에스씨엠생명과학
A065420,에스아이리소스
A270210,에스알바이오텍
A103230,에스앤더블류
A260970,에스앤디
A101490,에스앤에스텍
A095910,에스에너지
A275630,에스에스알
A031330,에스에이엠티
A060540,에스에이티
A351320,에스에이티이엔지
A056190,에스에프에이
A080000,에스엔유
A005850,에스엘
A214310,에스엘에너지
A246250,에스엘에스바이오
A258540,에스엘테라퓨틱스
A041510,에스엠
A010580,에스엠벡셀
A299670,에스엠비나
A007820,에스엠코어
A109610,에스와이
A365330,에스와이스틸텍
A012750,에스원
A031860,에스유홀딩스
A306040,에스제이그룹
A217910,에스제이켐
A224020,에스케이씨에스
A457940,에스케이증권제10호스팩
A472230,에스케이증권제11호스팩
A435870,에스케이증권제8호스팩
A455910,에스케이증권제9호스팩
A096630,에스코넥
A114290,에스코어
A069510,에스텍
A041910,에스텍파마
A234300,에스트래픽
A039440,에스티아이
A098660,에스티오
A052020,에스티큐브
A237690,에스티팜
A050760,에스폴리텍
A288620,에스퓨얼셀
A036150,에스피반도체
A443670,에스피소프트
A317830,에스피시스템스
A058610,에스피지
A043340,에쎈테크
A023960,에쓰씨엔지니어링
A037890,에어미디어
A298690,에어부산
A187660,에이디엠코리아
A054630,에이디칩스
A200710,에이디테크놀로지
A096690,에이루트
A078520,에이블씨엔씨
A298380,에이비엘바이오
A203400,에이비온
A195990,에이비프로바이오
A003800,에이스침대
A088800,에이스테크
A241840,에이스토리
A311960,에이아이더뉴트리진
A453860,에이에스텍
A300900,에이에이아이헬스케어
A312610,에이에프더블류
A015260,에이엔피
A172670,에이엘티
A234070,에이원알폼
A445090,에이직랜드
A001890,에이치디씨영창
A072990,에이치시티
A227100,에이치앤비디자인
A044990,에이치엔에스하이텍
A239610,에이치엘사이언스
A462020,에이치엠씨제6호스팩
A148930,에이치와이티씨
A044780,에이치케이
A357230,에이치피오
A355690,에이텀
A071670,에이테크솔루션
A045660,에이텍
A224110,에이텍모빌리티
A021080,에이티넘인베스트
A089530,에이티세미콘
A200470,에이팩트
A207490,에이펙스인텍
A262260,에이프로
A007460,에이프로젠
A109960,에이프로젠 H&G
A003060,에이프로젠바이오로직스
A397030,에이프릴바이오
A141110,에이플러스라이프
A244920,에이플러스에셋
A278470,에이피알
A089970,에이피티씨
A230240,에치에프알
A230360,에코마케팅
A038870,에코바이오
A097780,에코볼트
A448280,에코아이
A101360,에코앤드림
A128540,에코캡
A086520,에코프로
A450080,에코프로머티
A247540,에코프로비엠
A383310,에코프로에이치엔
A038110,에코플라스틱
A073540,에프알텍
A064850,에프앤가이드
A036810,에프에스티
A173940,에프엔씨엔터
A083500,에프엔에스테크
A446440,에피바이오텍
A054940,엑사이엔씨
A043090,엑서지21
A950130,엑세스바이오
A205100,엑셈
A356680,엑스게이트
A070300,엑스큐어
A317770,엑스페릭스
A092870,엑시콘
A236010,엔드림
A317870,엔바이오니아
A067570,엔브이에이치코리아
A236810,엔비티
A140610,엔솔바이오사이언스
A333620,엔시스
A101400,엔시트론
A036570,엔씨소프트
A238170,엔에스엠
A224760,엔에스컴퍼니
A391060,엔에이치스팩20호
A422040,엔에이치스팩23호
A437780,엔에이치스팩24호
A438580,엔에이치스팩25호
A439410,엔에이치스팩26호
A440820,엔에이치스팩27호
A451700,엔에이치스팩29호
A466910,엔에이치스팩30호
A265740,엔에프씨
A354200,엔젠바이오
A419080,엔젯
A093510,엔지브이아이
A208860,엔지스테크널러지
A183490,엔지켐생명과학
A085310,엔케이
A182400,엔케이맥스
A348370,엔켐
A068420,엔터미디어
A058450,엔터파트너즈
A069410,엔텔스
A227950,엔투텍
A291230,엔피
A198080,엔피디
A048830,엔피케이
A096870,엘디티
A276240,엘리비젼
A900140,엘브이엠씨홀딩스
A290650,엘앤씨바이오
A066970,엘앤에프
A156100,엘앤케이바이오
A190410,엘에스아이앤디
A311060,엘에이티
A073110,엘엠에스
A083310,엘오티베큠
A037950,엘컴텍
A011870,엘티삼보
A170920,엘티씨
A058630,엠게임
A058970,엠로
A019590,엠벤처투자
A169330,엠브레인
A008120,엠소닉
A097520,엠씨넥스
A373170,엠아이큐브솔루션
A179290,엠아이텍
A009780,엠에스씨
A123040,엠에스오토텍
A323230,엠에프엠코리아
A032790,엠젠솔루션
A046290,엠캐피탈
A033160,엠케이전자
A206300,엠텍비젼
A347890,엠투아이
A033310,엠투엔
A259630,엠플러스
A060850,영림원소프트랩
A014440,영보화학
A143540,영우디에스피
A111770,영원무역
A009970,영원무역홀딩스
A003520,영진약품
A000670,영풍
A036560,영풍정밀
A006740,영풍제지
A012280,영화금속
A265560,영화테크
A012160,영흥
A036000,예림당
A250930,예선테크
A053280,예스24
A015360,예스코홀딩스
A122640,예스티
A900300,오가닉티코스메틱
A212310,오건에코텍
A045060,오공
A080520,오디텍
A007310,오뚜기
A039830,오로라
A322310,오로스테크놀로지
A046120,오르비텍
A014940,오리엔탈정공
A002630,오리엔트바이오
A038520,오리엔트전자
A065500,오리엔트정공
A271560,오리온
A001800,오리온홀딩스
A010470,오리콤
A417860,오브젠
A352910,오비고
A053980,오상자이엘
A036220,오상헬스케어
A052420,오성첨단소재
A241790,오션브릿지
A039200,오스코텍
A226400,오스테오닉
A031510,오스템
A368970,오에스피
A138080,오이솔루션
A080580,오킨스전자
A067170,오텍
A353590,오토앤
A173130,오파스넷
A440320,오픈놀
A049480,오픈베이스
A394280,오픈엣지테크놀로지
A309930,오하임앤컴퍼니
A244460,올리패스
A226950,올릭스
A057540,옴니시스템
A131030,옵투스제약
A082210,옵트론텍
A109080,옵티시스
A380540,옵티코어
A153710,옵티팜
A321820,와이더플래닛
A114750,와이디생명과학
A432430,와이랩
A338840,와이바이오로직스
A122990,와이솔
A112290,와이씨켐
A232140,와이아이케이
A065530,와이어블
A067900,와이엔텍
A007530,와이엠
A155650,와이엠씨
A273640,와이엠텍
A251370,와이엠티
A066430,와이오엠
A193250,와이제이엠게임즈
A096250,와이즈넛
A273060,와이즈버즈
A354180,와이즈에이아이
A019210,와이지-원
A122870,와이지엔터테인먼트
A011690,와이투솔루션
A332570,와이팜
A079000,와토스코리아
A110030,완도전복
A070960,용평리조트
A403490,우듬지팜
A316140,우리금융지주
A032820,우리기술
A041190,우리기술투자
A115440,우리넷
A046970,우리로
A082850,우리바이오
A215360,우리산업
A072470,우리산업홀딩스
A073560,우리손에프앤지
A037400,우리엔터프라이즈
A153490,우리이앤엘
A101170,우림피티에스
A006980,우성
A066590,우수AMS
A017370,우신시스템
A103840,우양
A101970,우양에이치씨
A046940,우원개발
A215380,우정바이오
A065680,우주일렉트로
A105840,우진
A018620,우진비앤지
A010400,우진아이엔에스
A457550,우진엔텍
A049800,우진플라임
A016880,웅진
A095720,웅진씽크빅
A396470,워트
A005820,원림
A307280,원바이오젠
A032940,원익
A240810,원익IPS
A074600,원익QnC
A104830,원익머트리얼즈
A014190,원익큐브
A217820,원익피앤이
A030530,원익홀딩스
A012620,원일특강
A382840,원준
A336570,원텍
A376980,원티드랩
A122830,원포유
A008370,원풍
A008290,원풍물산
A101160,월덱스
A064090,웨스트라이즈
A336060,웨이버스
A095270,웨이브일렉트로
A010600,웰바이오텍
A065950,웰크론
A076080,웰크론한텍
A043590,웰킵스하이텍
A196700,웹스
A069080,웹젠
A053580,웹케시
A071460,위니아
A377460,위니아에이드
A044340,위닉스
A330350,위더스제약
A348350,위드텍
A112040,위메이드
A101730,위메이드맥스
A123420,위메이드플레이
A065370,위세아이텍
A140660,위월드
A038620,위즈코프
A299900,위지윅스튜디오
A036090,위지트
A136540,윈스
A320000,윈텍
A097800,윈팩
A192390,윈하이텍
A313760,윌링스
A008600,윌비스
A335870,윙스풋
A900340,윙입푸드
A033270,유나이티드제약
A014830,유니드
A446070,유니드비티플러스
A036200,유니셈
A018000,유니슨
A000910,유니온
A047400,유니온머티리얼
A203450,유니온커뮤니티
A011330,유니켐
A077500,유니퀘스트
A011320,유니크
A086390,유니테스트
A241690,유니테크노
A063180,유니텍
A142210,유니트론텍
A121060,유니포인트
A048430,유라테크
A206650,유바이오로직스
A089850,유비벨록스
A084440,유비온
A032620,유비케어
A264450,유비쿼스
A078070,유비쿼스홀딩스
A002920,유성기업
A024800,유성티엔에스
A000700,유수홀딩스
A054930,유신
A069330,유아이디
A049520,유아이엘
A435380,유안타제10호스팩
A444920,유안타제11호스팩
A446150,유안타제12호스팩
A449020,유안타제13호스팩
A450940,유안타제14호스팩
A473050,유안타제15호스팩
A430700,유안타제9호스팩
A003470,유안타증권
A263770,유에스티
A337840,유엑스엔
A072130,유엔젤
A000220,유유제약
A388720,유일로보틱스
A340930,유일에너테크
A023410,유진기업
A056080,유진로봇
A468760,유진스팩10호
A388800,유진스팩7호
A413630,유진스팩8호
A442130,유진스팩9호
A084370,유진테크
